,Match_ID,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,rain_game
72,1164,2011-09-26,Dresden,Ein Frankfurt,1,4,A,False
73,1165,2012-04-07,Duisburg,Ein Frankfurt,2,0,H,False
74,1166,2012-03-26,Union Berlin,Ein Frankfurt,0,4,A,False
75,1167,2011-07-15,Greuther Furth,Ein Frankfurt,2,3,A,False
76,1168,2012-05-06,Karlsruhe,Ein Frankfurt,1,0,H,False
77,1169,2011-10-30,Ingolstadt,Ein Frankfurt,1,1,D,False
78,1170,2012-02-13,Fortuna Dusseldorf,Ein Frankfurt,1,1,D,False
79,1171,2011-08-07,Braunschweig,Ein Frankfurt,0,3,A,False
80,1172,2012-02-26,Paderborn,Ein Frankfurt,4,2,H,False
81,1173,2011-12-19,St Pauli,Ein Frankfurt,2,0,H,False
82,1174,2012-03-11,Hansa Rostock,Ein Frankfurt,1,5,A,False
83,1175,2011-11-26,Munich 1860,Ein Frankfurt,2,1,H,False
84,1176,2012-04-23,Aachen,Ein Frankfurt,0,3,A,False
85,1177,2011-12-03,Stuttgart,FC Koln,2,2,D,True
86,1178,2011-12-16,Bayern Munich,FC Koln,3,0,H,True
87,1179,2011-10-22,Dortmund,FC Koln,5,0,H,False
88,1180,2011-08-13,Schalke 04,FC Koln,5,1,H,False
89,1181,2011-11-05,Werder Bremen,FC Koln,3,2,H,False
90,1182,2012-04-28,Freiburg,FC Koln,4,1,H,False
91,1183,2012-04-10,Mainz,FC Koln,4,0,H,False
92,1184,2012-04-15,M'gladbach,FC Koln,3,0,H,False
93,1185,2012-02-18,Nurnberg,FC Koln,2,1,H,False
94,1186,2012-02-05,Kaiserslautern,FC Koln,0,1,A,False
95,1187,2012-03-04,Hoffenheim,FC Koln,1,1,D,False
96,1188,2011-09-17,Leverkusen,FC Koln,1,4,A,False
97,1189,2012-03-31,Augsburg,FC Koln,2,1,H,False
98,1190,2011-10-01,Hertha,FC Koln,3,0,H,False
99,1191,2011-08-27,Hamburg,FC Koln,3,4,A,True
100,1192,2012-01-21,Wolfsburg,FC Koln,1,0,H,False
101,1193,2012-03-18,Hannover,FC Koln,4,1,H,False
102,1194,2011-08-06,Augsburg,Freiburg,2,2,D,False
103,1195,2011-09-24,Schalke 04,Freiburg,4,2,H,False
104,1196,2012-03-10,M'gladbach,Freiburg,0,0,D,False
105,1197,2011-09-10,Bayern Munich,Freiburg,7,0,H,False
106,1198,2012-04-22,Hannover,Freiburg,0,0,D,False
107,1199,2011-08-20,Werder Bremen,Freiburg,5,3,H,False
108,1200,2012-03-17,Hamburg,Freiburg,1,3,A,False
109,1201,2012-02-10,Wolfsburg,Freiburg,3,2,H,False
110,1202,2011-10-22,Kaiserslautern,Freiburg,1,0,H,False
111,1203,2011-11-26,Hoffenheim,Freiburg,1,1,D,False
112,1204,2012-02-25,Stuttgart,Freiburg,4,1,H,False
113,1205,2011-12-10,FC Koln,Freiburg,4,0,H,False
114,1206,2012-03-31,Leverkusen,Freiburg,0,2,A,False
115,1207,2012-05-05,Dortmund,Freiburg,4,0,H,False
116,1208,2012-04-10,Hertha,Freiburg,1,2,A,False
117,1209,2012-01-29,Mainz,Freiburg,3,1,H,False
118,1210,2011-11-05,Nurnberg,Freiburg,1,2,A,False
119,1211,2011-08-20,Bayern Munich,Hamburg,5,0,H,False
120,1212,2012-04-11,Hoffenheim,Hamburg,4,0,H,False
121,1213,2011-12-10,Mainz,Hamburg,0,0,D,False
122,1214,2011-10-16,Freiburg,Hamburg,1,2,A,False
123,1215,2012-03-31,Kaiserslautern,Hamburg,0,1,A,False
124,1216,2012-03-11,Schalke 04,Hamburg,3,1,H,False
125,1217,2012-04-21,Nurnberg,Hamburg,1,1,D,False
126,1218,2011-09-10,Werder Bremen,Hamburg,2,0,H,False
127,1219,2011-08-05,Dortmund,Hamburg,3,1,H,True
128,1220,2012-03-23,Wolfsburg,Hamburg,2,1,H,False
129,1221,2012-02-12,FC Koln,Hamburg,0,1,A,False
130,1222,2011-11-26,Hannover,Hamburg,1,1,D,False
131,1223,2012-05-05,Augsburg,Hamburg,1,0,H,False
132,1224,2011-09-23,Stuttgart,Hamburg,1,2,A,False
133,1225,2012-02-24,M'gladbach,Hamburg,1,1,D,False
134,1226,2011-11-05,Leverkusen,Hamburg,2,2,D,False
135,1227,2012-01-28,Hertha,Hamburg,1,2,A,False
136,1228,2012-01-28,Augsburg,Kaiserslautern,2,2,D,False
137,1229,2012-05-05,Hannover,Kaiserslautern,2,1,H,False
138,1230,2012-02-25,Mainz,Kaiserslautern,4,0,H,False
139,1231,2011-10-30,Hamburg,Kaiserslautern,1,1,D,False
140,1232,2011-10-15,Schalke 04,Kaiserslautern,1,2,A,False
141,1233,2011-12-11,Dortmund,Kaiserslautern,1,1,D,False
142,1234,2012-04-11,Leverkusen,Kaiserslautern,3,1,H,False
143,1235,2012-02-11,Bayern Munich,Kaiserslautern,2,0,H,False
144,1236,2011-09-10,M'gladbach,Kaiserslautern,1,0,H,False
145,1237,2011-08-06,Werder Bremen,Kaiserslautern,2,0,H,False
146,1238,2011-11-05,Hoffenheim,Kaiserslautern,1,1,D,False
147,1239,2011-08-20,FC Koln,Kaiserslautern,1,1,D,False
148,1240,2011-11-26,Nurnberg,Kaiserslautern,1,0,H,False
149,1241,2012-03-09,Stuttgart,Kaiserslautern,0,0,D,False
150,1242,2011-09-24,Wolfsburg,Kaiserslautern,1,0,H,False
151,1243,2012-03-24,Freiburg,Kaiserslautern,2,0,H,False
152,1244,2012-04-21,Hertha,Kaiserslautern,1,2,A,False
153,1245,2011-10-15,Union Berlin,Karlsruhe,2,0,H,False
154,1246,2011-11-18,Paderborn,Karlsruhe,2,1,H,True
155,1247,2012-04-29,Aachen,Karlsruhe,1,0,H,False
156,1248,2011-09-25,Hansa Rostock,Karlsruhe,1,1,D,False
157,1249,2011-12-09,Duisburg,Karlsruhe,3,1,H,False
158,1250,2011-12-03,Ein Frankfurt,Karlsruhe,2,0,H,True
159,1251,2012-04-15,Ingolstadt,Karlsruhe,2,1,H,False
160,1252,2012-04-08,Bochum,Karlsruhe,0,0,D,False
161,1253,2012-02-11,Braunschweig,Karlsruhe,0,0,D,False
162,1254,2011-10-29,Dresden,Karlsruhe,5,1,H,False
163,1255,2011-09-10,Fortuna Dusseldorf,Karlsruhe,4,2,H,False
164,1256,2012-03-12,St Pauli,Karlsruhe,1,0,H,False
165,1257,2011-08-21,Cottbus,Karlsruhe,2,0,H,False
166,1258,2012-02-26,Frankfurt FSV,Karlsruhe,2,1,H,False
167,1259,2012-03-24,Greuther Furth,Karlsruhe,3,0,H,False
168,1260,2011-08-07,Erzgebirge Aue,Karlsruhe,0,2,A,False
169,1261,2011-07-23,Munich 1860,Karlsruhe,2,1,H,False
170,1262,2011-09-24,Bayern Munich,Leverkusen,3,0,H,False
171,1263,2011-11-26,Hertha,Leverkusen,3,3,D,False
172,1264,2012-03-24,Schalke 04,Leverkusen,2,0,H,False
173,1265,2011-11-18,Kaiserslautern,Leverkusen,0,2,A,True
174,1266,2012-04-21,Hoffenheim,Leverkusen,0,1,A,False
175,1267,2012-04-08,Hamburg,Leverkusen,1,1,D,False
176,1268,2012-02-11,Dortmund,Leverkusen,1,0,H,False
177,1269,2012-02-25,FC Koln,Leverkusen,0,2,A,False
178,1270,2012-05-05,Nurnberg,Leverkusen,1,4,A,False
179,1271,2012-03-10,Wolfsburg,Leverkusen,3,2,H,False
180,1272,2012-01-28,Werder Bremen,Leverkusen,1,1,D,False
181,1273,2011-09-09,Augsburg,Leverkusen,1,4,A,False
182,1274,2011-10-15,M'gladbach,Leverkusen,2,2,D,False
183,1275,2011-12-10,Hannover,Leverkusen,0,0,D,False
184,1276,2011-08-07,Mainz,Leverkusen,2,0,H,False
185,1277,2011-10-28,Freiburg,Leverkusen,0,1,A,False
186,1278,2011-08-20,Stuttgart,Leverkusen,0,1,A,False
187,1279,2012-04-14,Kaiserslautern,Nurnberg,0,2,A,False
188,1280,2012-01-27,Hannover,Nurnberg,1,0,H,False
189,1281,2012-03-10,Mainz,Nurnberg,2,1,H,False
190,1282,2012-02-25,Werder Bremen,Nurnberg,0,1,A,False
191,1283,2012-04-28,Hoffenheim,Nurnberg,2,3,A,False
192,1284,2011-12-17,Leverkusen,Nurnberg,0,3,A,False
193,1285,2011-10-15,Wolfsburg,Nurnberg,2,1,H,False
194,1286,2012-02-12,Augsburg,Nurnberg,0,0,D,False
195,1287,2012-03-25,Stuttgart,Nurnberg,1,0,H,False
196,1288,2011-12-04,Hamburg,Nurnberg,2,0,H,False
197,1289,2011-11-19,Schalke 04,Nurnberg,4,0,H,False
198,1290,2011-09-11,FC Koln,Nurnberg,1,2,A,False
199,1291,2012-04-07,Freiburg,Nurnberg,2,2,D,False
200,1292,2011-08-06,Hertha,Nurnberg,0,1,A,False
201,1293,2011-10-29,Bayern Munich,Nurnberg,4,0,H,False
202,1294,2011-09-24,M'gladbach,Nurnberg,1,0,H,False
203,1295,2011-08-20,Dortmund,Nurnberg,2,0,H,False
204,1296,2012-04-01,Hoffenheim,Schalke 04,1,1,D,False
205,1297,2012-04-11,Nurnberg,Schalke 04,4,1,H,False
206,1298,2011-09-11,Wolfsburg,Schalke 04,2,1,H,False
207,1299,2012-01-28,FC Koln,Schalke 04,1,4,A,False
208,1300,2011-11-06,Hannover,Schalke 04,2,2,D,False
209,1301,2012-05-05,Werder Bremen,Schalke 04,2,3,A,False
210,1302,2012-03-03,Freiburg,Schalke 04,2,1,H,False
211,1303,2011-12-09,Hertha,Schalke 04,1,2,A,False
212,1304,2011-11-26,Dortmund,Schalke 04,2,0,H,False
213,1305,2011-10-23,Leverkusen,Schalke 04,0,1,A,False
214,1306,2012-03-18,Kaiserslautern,Schalke 04,1,4,A,False
215,1307,2012-04-22,Augsburg,Schalke 04,1,1,D,False
216,1308,2012-02-11,M'gladbach,Schalke 04,3,0,H,False
217,1309,2011-10-02,Hamburg,Schalke 04,1,2,A,False
218,1310,2012-02-26,Bayern Munich,Schalke 04,2,0,H,False
219,1311,2011-08-06,Stuttgart,Schalke 04,3,0,H,False
220,1312,2011-08-21,Mainz,Schalke 04,2,4,A,False
221,1313,2011-12-17,Wolfsburg,Stuttgart,1,0,H,False
222,1314,2011-11-04,Mainz,Stuttgart,3,1,H,False
223,1315,2012-01-21,Schalke 04,Stuttgart,3,1,H,False
224,1316,2011-08-26,Hertha,Stuttgart,1,0,H,False
225,1317,2012-03-30,Dortmund,Stuttgart,4,4,D,False
226,1318,2012-02-04,Leverkusen,Stuttgart,2,2,D,False
227,1319,2011-09-30,Kaiserslautern,Stuttgart,0,2,A,False
228,1320,2011-10-22,Nurnberg,Stuttgart,2,2,D,False
229,1321,2012-03-16,Hoffenheim,Stuttgart,1,2,A,False
230,1322,2012-04-10,Augsburg,Stuttgart,1,3,A,False
231,1323,2012-03-03,Hamburg,Stuttgart,0,4,A,False
232,1324,2012-04-28,Bayern Munich,Stuttgart,2,0,H,False
233,1325,2011-08-13,M'gladbach,Stuttgart,1,1,D,False
234,1326,2012-02-19,Hannover,Stuttgart,4,2,H,False
235,1327,2011-09-16,Freiburg,Stuttgart,1,2,A,False
236,1328,2012-04-21,FC Koln,Stuttgart,1,1,D,False
237,1329,2011-11-27,Werder Bremen,Stuttgart,2,0,H,False
238,1330,2011-11-19,M'gladbach,Werder Bremen,5,0,H,False
239,1331,2011-10-02,Hannover,Werder Bremen,3,2,H,False
240,1332,2012-04-07,FC Koln,Werder Bremen,1,1,D,False
241,1333,2012-03-17,Dortmund,Werder Bremen,1,0,H,False
242,1334,2012-04-13,Stuttgart,Werder Bremen,4,1,H,False
243,1335,2011-12-03,Bayern Munich,Werder Bremen,4,1,H,True
244,1336,2012-03-03,Hertha,Werder Bremen,1,0,H,False
245,1337,2012-01-21,Kaiserslautern,Werder Bremen,0,0,D,False
246,1338,2012-04-28,Wolfsburg,Werder Bremen,3,1,H,False
247,1339,2012-02-05,Freiburg,Werder Bremen,2,2,D,False
248,1340,2011-09-17,Nurnberg,Werder Bremen,1,1,D,False
249,1341,2012-02-18,Hamburg,Werder Bremen,1,3,A,False
250,1342,2011-10-21,Augsburg,Werder Bremen,1,1,D,False
251,1343,2011-08-14,Leverkusen,Werder Bremen,1,0,H,True
252,1344,2011-10-29,Mainz,Werder Bremen,1,3,A,False
253,1345,2011-08-27,Hoffenheim,Werder Bremen,1,2,A,True
254,1346,2011-12-17,Schalke 04,Werder Bremen,5,0,H,False
255,1347,2011-11-27,Braunschweig,Bochum,4,0,H,False
256,1348,2012-04-11,Aachen,Bochum,2,0,H,False
257,1349,2011-09-12,Dresden,Bochum,2,1,H,False
258,1350,2012-03-30,Ein Frankfurt,Bochum,3,0,H,False
259,1351,2011-12-17,Frankfurt FSV,Bochum,0,2,A,False
260,1352,2011-10-21,Karlsruhe,Bochum,0,0,D,False
261,1353,2012-02-12,St Pauli,Bochum,2,1,H,False
262,1354,2011-08-20,Union Berlin,Bochum,2,1,H,False
263,1355,2012-03-09,Paderborn,Bochum,0,0,D,False
264,1356,2012-05-06,Erzgebirge Aue,Bochum,2,1,H,False
265,1357,2011-11-05,Munich 1860,Bochum,1,3,A,False
266,1358,2012-03-18,Duisburg,Bochum,2,1,H,False
267,1359,2012-04-20,Cottbus,Bochum,1,1,D,False
268,1360,2011-07-18,Fortuna Dusseldorf,Bochum,2,0,H,False
269,1361,2012-02-25,Greuther Furth,Bochum,6,2,H,False
270,1362,2011-08-08,Hansa Rostock,Bochum,0,0,D,True
271,1363,2011-10-01,Ingolstadt,Bochum,3,5,A,False
272,1364,2012-03-24,Bayern Munich,Hannover,2,1,H,False
273,1365,2011-11-19,Wolfsburg,Hannover,4,1,H,False
274,1366,2012-04-14,Hamburg,Hannover,1,0,H,False
275,1367,2011-10-16,FC Koln,Hannover,2,0,H,False
276,1368,2011-09-24,Augsburg,Hannover,0,0,D,False
277,1369,2012-04-08,Schalke 04,Hannover,3,0,H,False
278,1370,2011-12-18,Kaiserslautern,Hannover,1,1,D,True
279,1371,2011-08-13,Nurnberg,Hannover,1,2,A,False
280,1372,2012-04-28,Leverkusen,Hannover,1,0,H,False
281,1373,2012-02-26,Dortmund,Hannover,3,1,H,False
282,1374,2012-02-11,Mainz,Hannover,1,1,D,False
283,1375,2012-01-21,Hoffenheim,Hannover,0,0,D,False
284,1376,2012-03-11,Werder Bremen,Hannover,3,0,H,False
285,1377,2012-02-04,Hertha,Hannover,0,1,A,False
286,1378,2011-10-29,M'gladbach,Hannover,2,1,H,False
287,1379,2011-09-10,Stuttgart,Hannover,3,0,H,False
288,1380,2011-12-03,Freiburg,Hannover,1,1,D,True
289,1381,2011-10-21,Fortuna Dusseldorf,Hansa Rostock,2,0,H,False
290,1382,2011-09-30,Erzgebirge Aue,Hansa Rostock,1,0,H,False
291,1383,2012-03-18,Karlsruhe,Hansa Rostock,2,2,D,False
292,1384,2012-02-05,Bochum,Hansa Rostock,2,1,H,False
293,1385,2011-08-14,Duisburg,Hansa Rostock,0,0,D,True
294,1386,2012-02-19,Aachen,Hansa Rostock,0,0,D,False
295,1387,2011-12-09,Paderborn,Hansa Rostock,2,0,H,False
296,1388,2012-03-04,Braunschweig,Hansa Rostock,3,2,H,False
297,1389,2012-04-29,Union Berlin,Hansa Rostock,5,4,H,False
298,1390,2011-07-24,Dresden,Hansa Rostock,1,1,D,False
299,1391,2011-11-06,Frankfurt FSV,Hansa Rostock,0,0,D,False
300,1392,2012-04-10,Cottbus,Hansa Rostock,0,1,A,False
301,1393,2011-09-16,Ein Frankfurt,Hansa Rostock,4,1,H,False
302,1394,2011-08-26,Ingolstadt,Hansa Rostock,3,1,H,False
303,1395,2011-12-03,Greuther Furth,Hansa Rostock,3,0,H,True
304,1396,2012-03-31,Munich 1860,Hansa Rostock,0,1,A,False
305,1397,2012-04-22,St Pauli,Hansa Rostock,3,0,H,False
306,1398,2011-09-25,Werder Bremen,Hertha,2,1,H,False
307,1399,2012-01-21,Nurnberg,Hertha,2,0,H,False
308,1400,2011-11-19,Freiburg,Hertha,2,2,D,False
309,1401,2011-10-15,Bayern Munich,Hertha,4,0,H,False
310,1402,2012-04-07,M'gladbach,Hertha,0,0,D,False
311,1403,2011-10-29,Wolfsburg,Hertha,2,3,A,False
312,1404,2011-08-21,Hannover,Hertha,1,1,D,False
313,1405,2011-08-13,Hamburg,Hertha,2,2,D,False
314,1406,2012-02-11,Stuttgart,Hertha,5,0,H,False
315,1407,2011-09-10,Dortmund,Hertha,1,2,A,False
316,1408,2012-02-25,Augsburg,Hertha,3,0,H,False
317,1409,2012-04-28,Schalke 04,Hertha,4,0,H,False
318,1410,2012-04-14,Leverkusen,Hertha,3,3,D,False
319,1411,2011-12-03,Kaiserslautern,Hertha,1,1,D,True
320,1412,2012-03-24,Mainz,Hertha,1,3,A,False
321,1413,2012-03-10,FC Koln,Hertha,1,0,H,False
322,1414,2011-12-17,Hoffenheim,Hertha,1,1,D,False
323,1415,2012-03-17,Augsburg,Mainz,2,1,H,False
324,1416,2011-10-01,Nurnberg,Mainz,3,3,D,False
325,1417,2011-08-13,Freiburg,Mainz,1,2,A,False
326,1418,2012-04-28,Hamburg,Mainz,0,0,D,False
327,1419,2012-02-17,Hoffenheim,Mainz,1,1,D,False
328,1420,2012-03-31,Werder Bremen,Mainz,0,3,A,False
329,1421,2011-12-18,M'gladbach,Mainz,1,0,H,True
330,1422,2012-01-22,Leverkusen,Mainz,3,2,H,False
331,1423,2012-04-07,Stuttgart,Mainz,4,1,H,False
332,1424,2011-12-13,FC Koln,Mainz,1,1,D,True
333,1425,2012-03-03,Dortmund,Mainz,2,1,H,False
334,1426,2011-10-22,Hertha,Mainz,0,0,D,False
335,1427,2011-08-28,Hannover,Mainz,1,1,D,False
336,1428,2012-04-14,Bayern Munich,Mainz,0,0,D,False
337,1429,2011-12-03,Wolfsburg,Mainz,2,2,D,True
338,1430,2011-09-17,Kaiserslautern,Mainz,3,1,H,False
339,1431,2012-02-04,Schalke 04,Mainz,1,1,D,False
340,1432,2012-04-29,Ein Frankfurt,Munich 1860,0,2,A,False
341,1433,2011-08-06,Cottbus,Munich 1860,0,5,A,False
342,1434,2012-04-15,Bochum,Munich 1860,2,2,D,False
343,1435,2012-03-23,Dresden,Munich 1860,0,1,A,False
344,1436,2011-10-14,Hansa Rostock,Munich 1860,2,0,H,False
345,1437,2011-09-25,Greuther Furth,Munich 1860,2,0,H,False
346,1438,2011-10-30,Duisburg,Munich 1860,0,3,A,False
347,1439,2011-08-19,Fortuna Dusseldorf,Munich 1860,3,1,H,False
348,1440,2012-03-14,Erzgebirge Aue,Munich 1860,0,0,D,False
349,1441,2011-12-17,Karlsruhe,Munich 1860,1,3,A,False
350,1442,2011-07-17,Braunschweig,Munich 1860,3,1,H,False
351,1443,2012-03-10,Frankfurt FSV,Munich 1860,3,1,H,False
352,1444,2012-04-08,Paderborn,Munich 1860,2,2,D,False
353,1445,2012-02-24,Union Berlin,Munich 1860,0,1,A,False
354,1446,2011-12-04,Aachen,Munich 1860,2,2,D,False
355,1447,2011-11-18,Ingolstadt,Munich 1860,0,1,A,True
356,1448,2011-09-11,St Pauli,Munich 1860,4,2,H,False
357,1449,2011-08-12,Bochum,St Pauli,1,2,A,False
358,1450,2012-04-13,Greuther Furth,St Pauli,2,1,H,False
359,1451,2012-03-18,Erzgebirge Aue,St Pauli,2,1,H,False
360,1452,2012-03-05,Munich 1860,St Pauli,1,1,D,False
361,1453,2011-12-02,Paderborn,St Pauli,1,1,D,False
362,1454,2011-10-01,Cottbus,St Pauli,1,4,A,False
363,1455,2012-04-07,Frankfurt FSV,St Pauli,3,3,D,False
364,1456,2011-12-11,Ingolstadt,St Pauli,1,0,H,False
365,1457,2012-02-17,Duisburg,St Pauli,0,1,A,False
366,1458,2011-09-19,Karlsruhe,St Pauli,0,2,A,False
367,1459,2011-10-28,Union Berlin,St Pauli,0,2,A,False
368,1460,2012-04-29,Dresden,St Pauli,1,0,H,False
369,1461,2011-11-19,Hansa Rostock,St Pauli,1,3,A,False
370,1462,2011-08-28,Braunschweig,St Pauli,1,0,H,False
371,1463,2011-07-25,Ein Frankfurt,St Pauli,1,1,D,False
372,1464,2012-04-02,Fortuna Dusseldorf,St Pauli,0,0,D,False
373,1465,2012-02-04,Aachen,St Pauli,2,1,H,False
374,1466,2011-08-06,FC Koln,Wolfsburg,0,3,A,False
375,1467,2012-03-03,Kaiserslautern,Wolfsburg,0,0,D,False
376,1468,2011-11-05,Dortmund,Wolfsburg,5,1,H,False
377,1469,2011-10-01,Leverkusen,Wolfsburg,3,1,H,False
378,1470,2011-10-22,Hamburg,Wolfsburg,1,1,D,False
379,1471,2011-12-10,Werder Bremen,Wolfsburg,4,1,H,False
380,1472,2012-02-19,Schalke 04,Wolfsburg,4,0,H,False
381,1473,2011-11-26,Augsburg,Wolfsburg,2,0,H,False
382,1474,2012-05-05,Stuttgart,Wolfsburg,3,2,H,False
383,1475,2012-03-31,Hertha,Wolfsburg,1,4,A,False
384,1476,2012-04-20,Mainz,Wolfsburg,0,0,D,False
385,1477,2011-08-19,M'gladbach,Wolfsburg,4,1,H,False
386,1478,2012-03-17,Nurnberg,Wolfsburg,1,3,A,False
387,1479,2011-09-17,Hoffenheim,Wolfsburg,3,1,H,False
388,1480,2012-04-11,Hannover,Wolfsburg,2,0,H,False
389,1481,2012-01-28,Bayern Munich,Wolfsburg,2,0,H,False
390,1482,2011-08-27,Freiburg,Wolfsburg,3,0,H,True
391,1483,2012-03-17,Leverkusen,M'gladbach,1,2,A,False
392,1484,2011-10-22,Hoffenheim,M'gladbach,1,0,H,False
393,1485,2012-05-05,Mainz,M'gladbach,0,3,A,False
394,1486,2011-08-28,Schalke 04,M'gladbach,1,0,H,False
395,1487,2012-02-18,Kaiserslautern,M'gladbach,1,2,A,False
396,1488,2011-09-17,Hamburg,M'gladbach,0,1,A,False
397,1489,2012-02-04,Wolfsburg,M'gladbach,0,0,D,False
398,1490,2012-04-01,Hannover,M'gladbach,2,1,H,False
399,1491,2011-08-07,Bayern Munich,M'gladbach,0,1,A,False
400,1492,2012-04-21,Dortmund,M'gladbach,2,0,H,False
401,1493,2011-12-10,Augsburg,M'gladbach,1,0,H,False
402,1494,2012-04-10,Werder Bremen,M'gladbach,2,2,D,False
403,1495,2012-03-04,Nurnberg,M'gladbach,1,0,H,False
404,1496,2012-01-29,Stuttgart,M'gladbach,0,3,A,False
405,1497,2011-11-05,Hertha,M'gladbach,1,2,A,False
406,1498,2011-11-25,FC Koln,M'gladbach,0,3,A,False
407,1499,2011-10-01,Freiburg,M'gladbach,1,0,H,False
408,1500,2012-02-06,Munich 1860,Cottbus,2,0,H,False
409,1501,2011-12-11,Dresden,Cottbus,2,1,H,False
410,1502,2011-10-28,Hansa Rostock,Cottbus,1,1,D,False
